#LAYER_ID,RANGE,TOTAL_CHARGE,DIAGNOSTIC_MODE,K_FACTOR,ELEMENT_COUNT
0,13.573156379294433,1.439999977037587E-7,1,1.0,2461
#ELEMENT_ID,ELEMENT_TYPE,TARGET_CHARGE,BEAM_CURRENT_SP,X_CURRENT_TARGET_SP,Y_CURRENT_TARGET_SP,X_QUAD_CURRENT_SP,Y_QUAD_CURRENT_SP,MAX_DURATION,MIN_CHARGE_PRIM,MAX_CHARGE_PRIM,MIN_CHARGE_SEC,MAX_CHARGE_SEC,MIN_CHARGE_TER,MAX_CHARGE_TER,MIN_IC1_CHARGE,MAX_IC1_CHARGE,MIN_DOSE_RATE_PRIM,MAX_DOSE_RATE_PRIM,MIN_DOSE_RATE_SEC,MAX_DOSE_RATE_SEC,MIN_DOSE_RATE_TER,MAX_DOSE_RATE_TER,MIN_DOSE_RATE_IC1,MAX_DOSE_RATE_IC1,MIN_BEAM_CURRENT_FB,MAX_BEAM_CURRENT_FB,X_CURRENT_MIN_PRIM_FB,X_CURRENT_MAX_PRIM_FB,Y_CURRENT_MIN_PRIM_FB,Y_CURRENT_MAX_PRIM_FB,X_VOLT_MIN_PRIM_FB,X_VOLT_MAX_PRIM_FB,Y_VOLT_MIN_PRIM_FB,Y_VOLT_MAX_PRIM_FB,X_CURRENT_MIN_SEC_FB,X_CURRENT_MAX_SEC_FB,Y_CURRENT_MIN_SEC_FB,Y_CURRENT_MAX_SEC_FB,X_VOLT_MIN_SEC_FB,X_VOLT_MAX_SEC_FB,Y_VOLT_MIN_SEC_FB,Y_VOLT_MAX_SEC_FB,X_QUAD_CURRENT_MIN_PRIM_FB,X_QUAD_CURRENT_MAX_PRIM_FB,Y_QUAD_CURRENT_MIN_PRIM_FB,Y_QUAD_CURRENT_MAX_PRIM_FB,X_QUAD_VOLT_MIN_PRIM_FB,X_QUAD_VOLT_MAX_PRIM_FB,Y_QUAD_VOLT_MIN_PRIM_FB,Y_QUAD_VOLT_MAX_PRIM_FB,X_QUAD_CURRENT_MIN_SEC_FB,X_QUAD_CURRENT_MAX_SEC_FB,Y_QUAD_CURRENT_MIN_SEC_FB,Y_QUAD_CURRENT_MAX_SEC_FB,X_QUAD_VOLT_MIN_SEC_FB,X_QUAD_VOLT_MAX_SEC_FB,Y_QUAD_VOLT_MIN_SEC_FB,Y_QUAD_VOLT_MAX_SEC_FB,X_MIN_FIELD,X_MAX_FIELD,Y_MIN_FIELD,Y_MAX_FIELD,X_MIN_WIDTH,X_MAX_WIDTH,Y_MIN_WIDTH,Y_MAX_WIDTH,X_POS_LOW,X_POS_HIGH,Y_POS_LOW,Y_POS_HIGH,X_MIN_WIDTH_IC1,X_MAX_WIDTH_IC1,Y_MIN_WIDTH_IC1,Y_MAX_WIDTH_IC1,X_POS_LOW_IC1,X_POS_HIGH_IC1,Y_POS_LOW_IC1,Y_POS_HIGH_IC1
1421,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23188712,0.22879684,-2.7028255,-1.7984513,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23238525,0.22730799,-2.7067783,-1.8014249,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.4040813,2.2949827,-2.5919168,-0.2637716,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1422,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23110567,0.2280154,-2.7012906,-1.7999864,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23160549,0.22652823,-2.7052417,-1.8029615,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3961058,2.287007,-2.5879653,-0.2677231,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1423,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.23032422,0.22723393,-2.6997557,-1.8015213,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2308257,0.22574845,-2.703705,-1.8044982,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3881302,2.2790315,-2.5840137,-0.27167463,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1424,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22954276,0.22645248,-2.6982207,-1.8030562,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.23004594,0.22496869,-2.7021685,-1.8060348,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3801544,2.2710557,-2.5800622,-0.27562618,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1425,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22876132,0.22567104,-2.6966858,-1.8045913,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22926617,0.22418891,-2.7006316,-1.8075714,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3721788,2.2630801,-2.5761108,-0.2795777,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1426,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22797987,0.22488958,-2.6951506,-1.8061262,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2284864,0.22340915,-2.699095,-1.809108,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3642032,2.2551045,-2.5721593,-0.28352922,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1427,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2271984,0.22410813,-2.6936157,-1.8076613,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22770663,0.22262937,-2.6975584,-1.8106447,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3562276,2.247129,-2.5682077,-0.28748074,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1428,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22641696,0.22332668,-2.6920807,-1.8091962,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22692686,0.2218496,-2.6960218,-1.8121814,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3482518,2.2391531,-2.5642562,-0.29143226,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1429,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22563551,0.22254524,-2.6905458,-1.8107312,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22614709,0.22106983,-2.6944852,-1.813718,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3402762,2.2311776,-2.5603046,-0.29538378,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1430,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22485405,0.22176377,-2.6890109,-1.8122662,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22536732,0.22029006,-2.6929486,-1.8152547,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3323007,2.223202,-2.556353,-0.29933533,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1431,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2240726,0.22098233,-2.687476,-1.8138012,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22458754,0.21951029,-2.691412,-1.8167913,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3243248,2.2152262,-2.5524015,-0.30328685,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1432,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22329116,0.22020088,-2.6859407,-1.8153361,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22380778,0.21873052,-2.6898751,-1.8183279,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3163493,2.2072506,-2.54845,-0.30723837,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1433,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22250971,0.21941942,-2.6844058,-1.8168712,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.223028,0.21795075,-2.6883385,-1.8198645,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3083737,2.199275,-2.5444984,-0.3111899,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1434,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22172825,0.21863797,-2.6828709,-1.8184061,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22224824,0.21717097,-2.686802,-1.8214012,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.3003979,2.1912994,-2.540547,-0.3151414,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1435,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2209468,0.21785653,-2.681336,-1.819941,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.22146846,0.2163912,-2.6852653,-1.8229378,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2924223,2.1833236,-2.5365956,-0.31909293,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1436,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.22016536,0.21707508,-2.679801,-1.8214761,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2206887,0.21561143,-2.6837287,-1.8244745,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2844467,2.175348,-2.532644,-0.32304445,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1437,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2193839,0.21629362,-2.678266,-1.823011,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21990892,0.21483167,-2.682192,-1.8260112,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2764711,2.1673725,-2.5286925,-0.326996,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1438,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21860245,0.21551217,-2.6767309,-1.824546,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21912916,0.21405189,-2.6806555,-1.8275478,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2684953,2.1593966,-2.524741,-0.33094752,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1439,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.217821,0.21473072,-2.675196,-1.826081,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21834938,0.21327212,-2.6791186,-1.8290844,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2605197,2.151421,-2.5207894,-0.33489904,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1440,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21703956,0.21394926,-2.673661,-1.827616,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21756962,0.21249235,-2.677582,-1.830621,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2525442,2.1434455,-2.5168378,-0.33885056,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1441,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2162581,0.21316782,-2.672126,-1.8291509,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21678984,0.21171258,-2.6760454,-1.8321577,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2445683,2.1354697,-2.5128863,-0.34280208,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1442,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21547665,0.21238637,-2.670591,-1.830686,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21601008,0.2109328,-2.6745088,-1.8336943,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2365928,2.127494,-2.5089347,-0.3467536,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1443,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.2146952,0.21160491,-2.6690562,-1.8322209,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.2152303,0.21015304,-2.6729722,-1.835231,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2286172,2.1195185,-2.5049832,-0.35070515,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1444,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21391374,0.21082346,-2.667521,-1.8337559,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21445054,0.20937327,-2.6714356,-1.8367677,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2206416,2.111543,-2.5010319,-0.35465667,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1445,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21313229,0.21004201,-2.665986,-1.8352909,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21367076,0.2085935,-2.669899,-1.8383043,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2126658,2.1035671,-2.4970803,-0.3586082,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1446,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21235085,0.20926057,-2.6644511,-1.8368258,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.212891,0.20781372,-2.6683621,-1.8398409,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.2046902,2.0955915,-2.4931288,-0.3625597,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1447,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21156938,0.2084791,-2.6629162,-1.8383608,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21211122,0.20703396,-2.6668255,-1.8413775,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.1967146,2.087616,-2.4891772,-0.36651123,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1448,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21078794,0.20769766,-2.6613812,-1.8398958,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21133146,0.20625418,-2.665289,-1.8429142,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.1887388,2.0796402,-2.4852257,-0.37046275,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
1449,0,0.0,0.0,1.3555243E-4,-1.1204895,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.21000649,0.20691621,-2.659846,-1.8414308,-2.8571002,2.8571856,-2.9391627,2.7751231,-0.21055168,0.20547442,-2.6637523,-1.8444508,-2.8571002,2.8571856,-2.9391627,2.7751231,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-2.1807632,2.0716646,-2.4812741,-0.3744143,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
